Comment,Designator,Footprint,LCSC part number
ULN2003A,U1,SOIC-16,C7512
22uF,C8 C9 C10 C11 C13,3528,C110051
100,R9 R1,805,C17408
LED,D1 D9,805,C2297
0.1uF,C12 C7 C6 C5 C4 C3 C2 C1,805,C28233
10k,R8 R7 R6 R5,1206,C17902
39k3w,R10 R11 R12 R13 R14 R15 R16 R17,2512,C144424
